0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.136272917294114393e+00,-4.772288661546146393e+00,-4.490948529624025909e+00
-7.539754122977689654e+00,-7.863429203579802795e+00,-7.541006098608248998e+00
-8.945534495147832388e+00,-8.933780275849507291e+00,-9.092501672824049308e+00
-7.642290716693186603e+00,-7.682159480899906967e+00,-7.802166216073324279e+00
-9.051420669805445129e+00,-8.797985140332682974e+00,-8.927890933539194052e+00
-1.129877122948545676e+01,-1.207331548491847428e+01,-1.202853878300705226e+01
-1.054715136459294911e+01,-1.054754577950074612e+01,-9.757598654495051704e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.875565970846537645e-01,-4.589620969481694179e-01,-1.411513949716073357e-01
-4.058061698333972345e+00,-3.995909927749930812e+00,-4.033181231665826871e+00
-8.416953730178935444e+00,-8.506699756235272858e+00,-8.425048231311388136e+00
-1.014934717969174471e+01,-1.037431834252261886e+01,-1.026191199612438965e+01
-1.255833188109926901e+01,-1.268277676719671909e+01,-1.269293949535603439e+01
-1.329022033942167269e+01,-1.328435330160226435e+01,-1.338085385195481258e+01
-1.327747094314420728e+01,-1.319298819315119609e+01,-1.314236328327847581e+01
-1.141898402993854766e+01,-1.143887809455787696e+01,-1.103503260630833616e+01
-8.264685610157499696e+00,-1.003900787110396209e+01,-9.973567360234493862e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.518584130134490895e+00,-2.773801926061940204e+00,-2.789368800065382459e+00
-6.283691643883262401e+00,-7.770053137068921423e+00,-8.378454466884591056e+00
-1.130348650305361957e+01,-1.166281553257571701e+01,-1.157500161799249128e+01
-1.563518106976286148e+01,-1.568430608042080898e+01,-1.600385503568893242e+01
-1.819190202247620647e+01,-1.822324023307192675e+01,-1.795134099661575533e+01
-1.858908510211313470e+01,-1.823736192468268413e+01,-1.857747897490839506e+01
-1.775372624618451667e+01,-1.733643213882801248e+01,-1.779815220794645825e+01
-1.536073836801340242e+01,-1.648093345186769554e+01,-1.556735513555815409e+01
