0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-5.854100771373437206e-01,-7.118375071314804181e-01
-6.956523940885942281e+00,-7.071766838866365923e+00,-6.426314359697540723e+00
-9.211008853946950126e+00,-9.490268770352864536e+00,-9.356234991806832824e+00
-9.709266889415090418e+00,-9.576001948176825707e+00,-9.518223107939149941e+00
-1.019348647273676889e+01,-1.025933938931114575e+01,-1.051408707755108551e+01
-1.189366445971751141e+01,-1.213244342701928247e+01,-1.212372813468862809e+01
-1.007435004766156439e+01,-1.041396924593009032e+01,-1.026285693493145246e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.721010074707043813e+00,-2.427651378644501534e+00,-3.224186310000014544e+00
-8.318174649743607318e+00,-7.654498551443777110e+00,-8.359730010628977581e+00
-1.189281763336070519e+01,-1.185141161517038988e+01,-1.231948572698929389e+01
-1.316883863357851858e+01,-1.317620796070003131e+01,-1.324977682370660048e+01
-1.333422317111364386e+01,-1.332077895968482650e+01,-1.333002463823088668e+01
-1.339503758198260108e+01,-1.342058186494636729e+01,-1.335531417034531820e+01
-1.254717199154145568e+01,-1.252896060357540975e+01,-1.220683007096835127e+01
-9.872485170173877833e+00,-1.013459202427640271e+01,-1.014818533374259246e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.194461777404568492e+00,-1.035611773577258976e+00,-5.107354092213236552e-01
-6.770215489660297514e+00,-8.199807833695182069e+00,-8.245616439634213535e+00
-1.284817925261568483e+01,-1.309437512063145448e+01,-1.324485012155343533e+01
-1.492945106153424106e+01,-1.495730865150644995e+01,-1.502881653034773812e+01
-1.889811331809016082e+01,-1.877922844850269257e+01,-1.722662559395674720e+01
-2.044449785729979752e+01,-2.051727054724861787e+01,-1.981007070448745822e+01
-1.959340362845805572e+01,-1.953873752125667451e+01,-1.939378863800603980e+01
-1.746204985812168431e+01,-1.755934352341897053e+01,-1.477675573775027473e+01
