0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.245310114501824383e+00
-5.461236123668525622e+00,-5.971836312835279159e+00,-5.796928312269483463e+00
-6.746477854799477925e+00,-6.164274782653407669e+00,-6.962276952926455209e+00
-8.429634904715134880e+00,-8.036235861022730020e+00,-8.957668787106300101e+00
-9.561660291569429759e+00,-9.535330400475833912e+00,-9.447266492974529584e+00
-9.452508199875170547e+00,-9.820141080895236740e+00,-9.893762974753157025e+00
-1.150696929440928429e+01,-1.227607826231824362e+01,-1.211882338160326000e+01
-1.143229292600132574e+01,-1.144519176614758926e+01,-1.151440194592805888e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.083896294519594239e-01,-1.145861655088346254e+00,-9.948191726871731255e-01
-4.276086491475333595e+00,-4.422764800354391568e+00,-4.599703981145069065e+00
-7.595657637250165628e+00,-8.398940219527366580e+00,-8.123248220941468034e+00
-1.252259161952990318e+01,-1.275580028438141156e+01,-1.269386445540573405e+01
-1.465040812768368816e+01,-1.479072559489568484e+01,-1.473610524127701460e+01
-1.548298452119766999e+01,-1.544546107298872428e+01,-1.547606134353729423e+01
-1.462089942873299009e+01,-1.463316694758871606e+01,-1.447590237570287997e+01
-1.273449688961056481e+01,-1.295283414764995022e+01,-1.225345469596322623e+01
-1.078937361445959020e+01,-1.109769076453622638e+01,-1.097937381357616715e+01
-7.039848768901124654e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.535520807386891562e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.947434805448819972e+00,-3.064447213188857599e+00,-2.720917619925677933e+00
-5.594165957557524216e+00,-6.490858818743830305e+00,-6.331850875612634155e+00
-1.212431063691099986e+01,-1.413055071735989721e+01,-1.364046055422837966e+01
-1.665350106045357492e+01,-1.655836091599673665e+01,-1.681557402799284162e+01
-1.830703393457621786e+01,-1.843388822752918799e+01,-1.837026068084348651e+01
-1.905472403024133499e+01,-1.894813486993565377e+01,-1.902445791031794187e+01
-1.781240205327592108e+01,-1.838009134567313652e+01,-1.786001803622966833e+01
-1.563431518775344209e+01,-1.580945197121630308e+01,-1.647165969150758968e+01
