0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.895138136048987398e+00,-2.629430537699316783e+00,-2.152555947517721169e+00
-8.543885320048028476e+00,-8.424573735005690622e+00,-8.225292830230189978e+00
-1.025552154870170440e+01,-1.026466282100458649e+01,-1.034082382647903842e+01
-8.916676252210153919e+00,-8.816004764360517498e+00,-8.886137262446236917e+00
-8.759467543650297117e+00,-9.147117609384425307e+00,-8.905720925087409867e+00
-1.142034129480588511e+01,-1.136727666922133828e+01,-1.122143399405247521e+01
-1.089332066486189099e+01,-1.049456422948682466e+01,-1.078081440757471121e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-5.542863613396601385e-01,0.000000000000000000e+00
-5.339791158155682282e+00,-5.048343853031489026e+00,-5.167351309817041383e+00
-9.917602264421034874e+00,-9.924064231104443579e+00,-9.829228740021909161e+00
-1.164237381405799354e+01,-1.172374154301025762e+01,-1.177848241316504740e+01
-1.333328709847608629e+01,-1.436214006281113065e+01,-1.388254341751588150e+01
-1.562917199011157265e+01,-1.567499530555677367e+01,-1.564411312457726311e+01
-1.564765098047699965e+01,-1.552831861061841145e+01,-1.563674357915071944e+01
-1.323395369801764687e+01,-1.300104639691277342e+01,-1.190943287623972147e+01
-1.138575214085594922e+01,-1.113090070151567623e+01,-1.125880849402799377e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.391349098271413176e+00,-3.630908075330092188e+00,-3.707212238668467386e+00
-7.681550895091543651e+00,-9.165348439933437064e+00,-8.260305090287010543e+00
-1.198134983871725012e+01,-1.201230327217663429e+01,-1.195953030259810568e+01
-1.725173214202605365e+01,-1.747026628663079961e+01,-1.729413214679311395e+01
-1.840558971401738120e+01,-1.837451582730261279e+01,-1.822283369610429204e+01
-1.915074998397394879e+01,-1.910122263831970457e+01,-1.898921763346724489e+01
-1.836482124644713210e+01,-1.814269057848108346e+01,-1.774558303962029981e+01
-1.640255574210276279e+01,-1.664500706935002228e+01,-1.636682016182359334e+01
