0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.990677115230648830e+00,-2.323263995688153560e+00,-8.595551004583978916e-01
-7.953283142372699288e+00,-7.635166224287278425e+00,-7.715491290729825202e+00
-9.673190351554698196e+00,-9.809626113945668635e+00,-9.568763998939708415e+00
-8.649028962340821636e+00,-8.643329913533463582e+00,-8.594597583481878189e+00
-9.838216337429157576e+00,-8.701232753530371511e+00,-9.375403195970683612e+00
-1.178186288868816689e+01,-1.180321956725341437e+01,-1.157424199206152693e+01
-1.013522271206984193e+01,-9.164631907508606901e+00,-1.039395499353619101e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.942154926279870131e-01,-5.457946551858972040e-01,0.000000000000000000e+00
-4.792082522531159405e+00,-4.066620989964579991e+00,-4.974234800618710928e+00
-9.131302582544302382e+00,-9.241663680792687074e+00,-9.312113693504308287e+00
-1.040191048076084357e+01,-1.084906744742461093e+01,-1.113678800337487296e+01
-1.420315358969972763e+01,-1.441560990871592196e+01,-1.336487368089541050e+01
-1.481729381169627047e+01,-1.470151868865080935e+01,-1.474005122711467664e+01
-1.386274419427380167e+01,-1.388417499277659140e+01,-1.423434314996517180e+01
-1.138119639452200893e+01,-1.062277676263604143e+01,-1.138251725940376957e+01
-1.015807777929955336e+01,-1.003521754722331849e+01,-9.998608910411967088e+00
-3.647824614170375179e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.331786965073915807e+00,-9.317197686281620816e-01,-1.042013575543971227e+00
-7.245323457811216450e+00,-7.513351779309023648e+00,-7.423026871379218683e+00
-1.134368321779934874e+01,-1.108973815704312393e+01,-1.173090343553525905e+01
-1.522810943571473530e+01,-1.543508906176481510e+01,-1.522093196950661564e+01
-1.792630903603814119e+01,-1.751951062860735675e+01,-1.787911953997395642e+01
-1.898422359864609277e+01,-1.894000564018632815e+01,-1.903336719419896994e+01
-1.839895135972824392e+01,-1.870846080435164538e+01,-1.771935246769162831e+01
-1.648074953121060560e+01,-1.595293900816341193e+01,-1.488396052983216578e+01
